[2025-12-31 18:31:43.454] POST   | /users/addUser                                                                                                           |   786 ms | Status: PASS
[2025-12-31 18:31:45.107] POST   | /otps/getOtp                                                                                                             |    97 ms | Status: PASS
[2025-12-31 18:31:45.223] POST   | /otps/getOtp                                                                                                             |   109 ms | Status: PASS
[2025-12-31 18:31:45.391] POST   | /tests/getlocations                                                                                                      |    75 ms | Status: PASS
[2025-12-31 18:31:46.294] POST   | /tests/getlocations                                                                                                      |    71 ms | Status: PASS
[2025-12-31 18:31:47.093] POST   | /tests/getlocations                                                                                                      |   104 ms | Status: PASS
[2025-12-31 18:31:47.952] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   151 ms | Status: PASS
[2025-12-31 18:31:48.045] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    75 ms | Status: PASS
[2025-12-31 18:31:48.136] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    63 ms | Status: PASS
[2025-12-31 18:31:48.934] POST   | tests/adminTests                                                                                                         |   290 ms | Status: PASS
[2025-12-31 18:31:49.189] POST   | tests/adminTests                                                                                                         |   228 ms | Status: PASS
[2025-12-31 18:31:49.420] POST   | tests/adminTests                                                                                                         |   193 ms | Status: PASS
[2025-12-31 18:31:49.608] POST   | tests/adminTests                                                                                                         |   169 ms | Status: PASS
[2025-12-31 18:31:49.806] POST   | tests/adminTests                                                                                                         |   173 ms | Status: PASS
[2025-12-31 18:31:50.012] POST   | tests/adminTests                                                                                                         |   185 ms | Status: PASS
[2025-12-31 18:31:50.235] POST   | tests/adminTests                                                                                                         |   210 ms | Status: PASS
[2025-12-31 18:31:50.423] POST   | tests/adminTests                                                                                                         |   171 ms | Status: PASS
[2025-12-31 18:31:50.647] POST   | tests/adminTests                                                                                                         |   206 ms | Status: PASS
[2025-12-31 18:31:50.734] POST   | /carts/v2/addCart                                                                                                        |    67 ms | Status: PASS
[2025-12-31 18:31:50.831] POST   | /carts/v2/addCart                                                                                                        |    88 ms | Status: PASS
[2025-12-31 18:31:50.950] POST   | /carts/v2/addCart                                                                                                        |    66 ms | Status: PASS
[2025-12-31 18:31:51.034] POST   | /carts/v2/addCart                                                                                                        |    78 ms | Status: PASS
[2025-12-31 18:31:51.151] POST   | /carts/v2/addCart                                                                                                        |    74 ms | Status: PASS
[2025-12-31 18:31:51.243] POST   | /carts/v2/addCart                                                                                                        |    82 ms | Status: PASS
[2025-12-31 18:31:51.407] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/247dbb56-381d-4dd9-8eaa-16d5e3d4cfd4                      |   126 ms | Status: PASS
[2025-12-31 18:31:51.768] GET    | /carts/v2/getCartById/247dbb56-381d-4dd9-8eaa-16d5e3d4cfd4                                                               |   319 ms | Status: PASS
[2025-12-31 18:31:52.014] POST   | /address/addAddress                                                                                                      |   127 ms | Status: PASS
[2025-12-31 18:31:52.159] POST   | /slot/getSlotCountByTime                                                                                                 |    73 ms | Status: PASS
[2025-12-31 18:31:52.245] POST   | /slot/getSlotCountByTime                                                                                                 |    80 ms | Status: PASS
[2025-12-31 18:31:52.369] POST   | /slot/getSlotCountByTime                                                                                                 |   116 ms | Status: PASS
[2025-12-31 18:31:52.436] POST   | /slot/getSlotCountByTime                                                                                                 |    63 ms | Status: PASS
[2025-12-31 18:31:52.543] POST   | /slot/getSlotCountByTime                                                                                                 |   103 ms | Status: PASS
[2025-12-31 18:31:52.609] POST   | /slot/getSlotCountByTime                                                                                                 |    60 ms | Status: PASS
[2025-12-31 18:31:52.673] POST   | /slot/getSlotCountByTime                                                                                                 |    59 ms | Status: PASS
[2025-12-31 18:31:52.756] POST   | /slot/getSlotCountByTime                                                                                                 |    73 ms | Status: PASS
[2025-12-31 18:31:52.846] POST   | /slot/getSlotCountByTime                                                                                                 |    81 ms | Status: PASS
[2025-12-31 18:31:52.926] POST   | /slot/getSlotCountByTime                                                                                                 |    75 ms | Status: PASS
[2025-12-31 18:31:53.032] POST   | /slot/getSlotCountByTime                                                                                                 |   100 ms | Status: PASS
[2025-12-31 18:31:53.172] POST   | /slot/getSlotCountByTime                                                                                                 |   133 ms | Status: PASS
[2025-12-31 18:31:53.270] POST   | /slot/getSlotCountByTime                                                                                                 |    92 ms | Status: PASS
[2025-12-31 18:31:53.372] POST   | /slot/getSlotCountByTime                                                                                                 |    97 ms | Status: PASS
[2025-12-31 18:31:53.487] POST   | /slot/getSlotCountByTime                                                                                                 |   104 ms | Status: PASS
[2025-12-31 18:31:53.601] POST   | /slot/getSlotCountByTime                                                                                                 |   103 ms | Status: PASS
[2025-12-31 18:31:53.704] POST   | /slot/getSlotCountByTime                                                                                                 |    95 ms | Status: PASS
[2025-12-31 18:31:53.838] POST   | /slot/getSlotCountByTime                                                                                                 |   124 ms | Status: PASS
[2025-12-31 18:31:53.962] POST   | /slot/getSlotCountByTime                                                                                                 |   115 ms | Status: PASS
[2025-12-31 18:31:54.088] POST   | /slot/getSlotCountByTime                                                                                                 |   118 ms | Status: PASS
[2025-12-31 18:31:54.234] POST   | /slot/getSlotCountByTime                                                                                                 |   141 ms | Status: PASS
[2025-12-31 18:31:54.336] POST   | /slot/getSlotCountByTime                                                                                                 |    98 ms | Status: PASS
[2025-12-31 18:31:54.494] POST   | /slot/getSlotCountByTime                                                                                                 |   155 ms | Status: PASS
[2025-12-31 18:31:54.591] POST   | /slot/getSlotCountByTime                                                                                                 |    93 ms | Status: PASS
[2025-12-31 18:31:54.825] POST   | /slot/getSlotCountByTime                                                                                                 |   229 ms | Status: PASS
[2025-12-31 18:31:54.947] POST   | /slot/getSlotCountByTime                                                                                                 |   116 ms | Status: PASS
[2025-12-31 18:31:55.045] POST   | /slot/getSlotCountByTime                                                                                                 |    93 ms | Status: PASS
[2025-12-31 18:31:55.138] POST   | /slot/getSlotCountByTime                                                                                                 |    88 ms | Status: PASS
[2025-12-31 18:31:55.245] POST   | /slot/getSlotCountByTime                                                                                                 |   103 ms | Status: PASS
[2025-12-31 18:31:55.351] POST   | /slot/getSlotCountByTime                                                                                                 |    98 ms | Status: PASS
[2025-12-31 18:31:55.494] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                      |   126 ms | Status: PASS
[2025-12-31 18:31:55.767] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |   249 ms | Status: PASS
[2025-12-31 18:31:55.963] POST   | /address/addAddress                                                                                                      |    94 ms | Status: PASS
[2025-12-31 18:31:56.061] GET    | /address/getAddressByUserId/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                         |    93 ms | Status: PASS
[2025-12-31 18:31:56.186] POST   | /slot/getSlotCountByTime                                                                                                 |    62 ms | Status: PASS
[2025-12-31 18:31:56.256] POST   | /slot/getSlotCountByTime                                                                                                 |    64 ms | Status: PASS
[2025-12-31 18:31:56.448] POST   | /slot/getSlotCountByTime                                                                                                 |   186 ms | Status: PASS
